"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id735";"main1";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id735";"main2";1;1;1;12;12;0.5;0.5
"id735";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id735";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id778";"main1";1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id778";"main2";1;-1;1;8;8;0.333333333333333;0.5
"id778";"main3";1;1;1;15;2;0.625;0.882352941176471
"id778";"main4";1;1;-1;10;2;0.416666666666667;0.833333333333333
"id1141";"main1";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1141";"main2";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1141";"main3";-1;1;-1;14;6;0.583333333333333;0.7
"id1141";"main4";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id1288";"main1";-1;1;1;12;1;0.5;0.923076923076923
"id1288";"main2";-1;-1;1;7;1;0.291666666666667;0.875
"id1288";"main3";-1;1;-1;13;0;0.541666666666667;1
"id1288";"main4";-1;-1;-1;10;2;0.416666666666667;0.833333333333333
"id550";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id550";"main2";1;-1;1;15;5;0.625;0.75
"id550";"main3";1;1;1;19;4;0.791666666666667;0.826086956521739
"id550";"main4";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id580";"main1";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id580";"main2";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id580";"main3";-1;1;-1;21;3;0.875;0.875
"id580";"main4";-1;1;1;24;0;1;1
"id253";"main1";-1;1;1;16;7;0.666666666666667;0.695652173913043
"id253";"main2";-1;1;-1;15;9;0.625;0.625
"id253";"main3";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id253";"main4";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id51";"main1";-1;1;-1;19;4;0.791666666666667;0.826086956521739
"id51";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id51";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id51";"main4";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1339";"main1";-1;1;1;11;1;0.458333333333333;0.916666666666667
"id1339";"main2";-1;1;-1;9;3;0.375;0.75
"id1339";"main3";-1;-1;1;4;4;0.166666666666667;0.5
"id1339";"main4";-1;-1;-1;9;7;0.375;0.5625
"id673";"main1";1;1;-1;19;1;0.791666666666667;0.95
"id673";"main2";1;-1;1;15;9;0.625;0.625
"id673";"main3";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id673";"main4";1;1;1;18;4;0.75;0.818181818181818
"id1212";"main1";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id1212";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1212";"main3";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1212";"main4";-1;-1;1;21;3;0.875;0.875
"id662";"main1";1;-1;-1;16;4;0.666666666666667;0.8
"id662";"main2";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id662";"main3";1;1;1;16;7;0.666666666666667;0.695652173913043
"id662";"main4";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id984";"main1";-1;-1;1;10;10;0.416666666666667;0.5
"id984";"main2";-1;1;1;16;3;0.666666666666667;0.842105263157895
"id984";"main3";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id984";"main4";-1;-1;-1;14;2;0.583333333333333;0.875
"id143";"main1";1;1;1;18;6;0.75;0.75
"id143";"main2";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id143";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id143";"main4";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id419";"main1";-1;1;-1;16;1;0.666666666666667;0.941176470588235
"id419";"main2";-1;-1;1;4;8;0.166666666666667;0.333333333333333
"id419";"main3";-1;1;1;15;3;0.625;0.833333333333333
"id419";"main4";-1;-1;-1;11;5;0.458333333333333;0.6875
"id1127";"main1";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id1127";"main2";-1;1;1;12;8;0.5;0.6
"id1127";"main3";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1127";"main4";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id903";"main1";1;-1;-1;7;9;0.291666666666667;0.4375
"id903";"main2";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id903";"main3";1;1;1;18;5;0.75;0.782608695652174
"id903";"main4";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id101";"main1";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id101";"main2";1;1;1;20;0;0.833333333333333;1
"id101";"main3";1;-1;-1;24;0;1;1
"id101";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id69";"main1";1;-1;1;10;10;0.416666666666667;0.5
"id69";"main2";1;-1;-1;9;11;0.375;0.45
"id69";"main3";1;1;1;10;6;0.416666666666667;0.625
"id69";"main4";1;1;-1;15;2;0.625;0.882352941176471
"id496";"main1";1;1;1;18;2;0.75;0.9
"id496";"main2";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id496";"main3";1;-1;1;15;5;0.625;0.75
"id496";"main4";1;-1;-1;18;6;0.75;0.75
"id1139";"main1";1;-1;1;11;5;0.458333333333333;0.6875
"id1139";"main2";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1139";"main3";1;1;1;17;2;0.708333333333333;0.894736842105263
"id1139";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id892";"main1";1;1;1;8;5;0.333333333333333;0.615384615384615
"id892";"main2";1;1;-1;4;5;0.166666666666667;0.444444444444444
"id892";"main3";1;-1;1;10;6;0.416666666666667;0.625
"id892";"main4";1;-1;-1;14;6;0.583333333333333;0.7
"id1186";"main1";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1186";"main2";1;-1;-1;18;6;0.75;0.75
"id1186";"main3";1;1;1;24;0;1;1
"id1186";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id802";"main1";-1;-1;-1;21;3;0.875;0.875
"id802";"main2";-1;-1;1;15;5;0.625;0.75
"id802";"main3";-1;1;1;18;6;0.75;0.75
"id802";"main4";-1;1;-1;21;3;0.875;0.875
"id237";"main1";-1;-1;-1;5;3;0.208333333333333;0.625
"id237";"main2";-1;1;-1;10;2;0.416666666666667;0.833333333333333
"id237";"main3";-1;1;1;15;1;0.625;0.9375
"id237";"main4";-1;-1;1;11;1;0.458333333333333;0.916666666666667
"id1017";"main1";1;-1;-1;8;8;0.333333333333333;0.5
"id1017";"main2";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1017";"main3";1;1;-1;10;6;0.416666666666667;0.625
"id1017";"main4";1;1;1;11;6;0.458333333333333;0.647058823529412
"id846";"main1";-1;-1;-1;14;2;0.583333333333333;0.875
"id846";"main2";-1;-1;1;14;6;0.583333333333333;0.7
"id846";"main3";-1;1;-1;18;4;0.75;0.818181818181818
"id846";"main4";-1;1;1;21;3;0.875;0.875
"id821";"main1";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id821";"main2";1;1;1;11;6;0.458333333333333;0.647058823529412
"id821";"main3";1;-1;-1;12;12;0.5;0.5
"id821";"main4";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id842";"main1";-1;-1;-1;12;12;0.5;0.5
"id842";"main2";-1;-1;1;12;12;0.5;0.5
"id842";"main3";-1;1;1;10;11;0.416666666666667;0.476190476190476
"id842";"main4";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id653";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id653";"main2";-1;-1;1;21;3;0.875;0.875
"id653";"main3";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id653";"main4";-1;1;1;21;3;0.875;0.875
"id1248";"main1";1;1;-1;16;2;0.666666666666667;0.888888888888889
"id1248";"main2";1;-1;1;14;6;0.583333333333333;0.7
"id1248";"main3";1;1;1;22;1;0.916666666666667;0.956521739130435
"id1248";"main4";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id950";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id950";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id950";"main3";1;1;-1;21;2;0.875;0.91304347826087
"id950";"main4";1;1;1;22;2;0.916666666666667;0.916666666666667
"id853";"main1";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id853";"main2";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id853";"main3";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id853";"main4";1;1;1;11;13;0.458333333333333;0.458333333333333
"id1187";"main1";-1;1;-1;9;4;0.375;0.692307692307692
"id1187";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1187";"main3";-1;-1;-1;12;4;0.5;0.75
"id1187";"main4";-1;1;1;15;1;0.625;0.9375
"id1105";"main1";-1;1;1;21;3;0.875;0.875
"id1105";"main2";-1;1;-1;18;6;0.75;0.75
"id1105";"main3";-1;-1;-1;18;6;0.75;0.75
"id1105";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id189";"main1";-1;1;1;12;4;0.5;0.75
"id189";"main2";-1;-1;1;19;1;0.791666666666667;0.95
"id189";"main3";-1;-1;-1;24;0;1;1
"id189";"main4";-1;1;-1;24;0;1;1
"id977";"main1";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id977";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id977";"main3";1;1;1;17;7;0.708333333333333;0.708333333333333
"id977";"main4";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id348";"main1";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id348";"main2";1;-1;1;12;12;0.5;0.5
"id348";"main3";1;1;1;18;6;0.75;0.75
"id348";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id236";"main1";1;1;1;10;2;0.416666666666667;0.833333333333333
"id236";"main2";1;1;-1;10;3;0.416666666666667;0.769230769230769
"id236";"main3";1;-1;-1;9;3;0.375;0.75
"id236";"main4";1;-1;1;15;5;0.625;0.75
"id576";"main1";-1;1;1;14;3;0.583333333333333;0.823529411764706
"id576";"main2";-1;1;-1;14;2;0.583333333333333;0.875
"id576";"main3";-1;-1;-1;13;7;0.541666666666667;0.65
"id576";"main4";-1;-1;1;12;8;0.5;0.6
"id1144";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1144";"main2";-1;-1;1;24;0;1;1
"id1144";"main3";-1;1;-1;19;3;0.791666666666667;0.863636363636364
"id1144";"main4";-1;1;1;19;1;0.791666666666667;0.95
"id1007";"main1";1;1;-1;24;0;1;1
"id1007";"main2";1;1;1;18;1;0.75;0.947368421052632
"id1007";"main3";1;-1;-1;18;2;0.75;0.9
"id1007";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id542";"main1";-1;1;-1;21;3;0.875;0.875
"id542";"main2";-1;-1;1;12;12;0.5;0.5
"id542";"main3";-1;1;1;14;10;0.583333333333333;0.583333333333333
"id542";"main4";-1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id1070";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1070";"main2";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1070";"main3";-1;-1;-1;12;4;0.5;0.75
"id1070";"main4";-1;1;1;18;5;0.75;0.782608695652174
"id34";"main1";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id34";"main2";-1;1;-1;21;3;0.875;0.875
"id34";"main3";-1;-1;-1;15;9;0.625;0.625
"id34";"main4";-1;1;1;18;6;0.75;0.75
"id458";"main1";1;1;-1;19;2;0.791666666666667;0.904761904761905
"id458";"main2";1;1;1;20;4;0.833333333333333;0.833333333333333
"id458";"main3";1;-1;1;14;6;0.583333333333333;0.7
"id458";"main4";1;-1;-1;11;9;0.458333333333333;0.55
"id925";"main1";1;1;1;18;6;0.75;0.75
"id925";"main2";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id925";"main3";1;-1;-1;15;9;0.625;0.625
"id925";"main4";1;1;-1;15;9;0.625;0.625
"id998";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id998";"main2";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id998";"main3";-1;-1;1;15;9;0.625;0.625
"id998";"main4";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id1112";"main1";1;1;-1;13;3;0.541666666666667;0.8125
"id1112";"main2";1;1;1;14;1;0.583333333333333;0.933333333333333
"id1112";"main3";1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1112";"main4";1;-1;1;17;3;0.708333333333333;0.85
"id972";"main1";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id972";"main2";1;1;-1;15;7;0.625;0.681818181818182
"id972";"main3";1;-1;1;15;9;0.625;0.625
"id972";"main4";1;1;1;16;8;0.666666666666667;0.666666666666667
"id655";"main1";-1;1;1;11;2;0.458333333333333;0.846153846153846
"id655";"main2";-1;-1;1;12;8;0.5;0.6
"id655";"main3";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id655";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id530";"main1";-1;1;-1;7;8;0.291666666666667;0.466666666666667
"id530";"main2";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id530";"main3";-1;1;1;12;4;0.5;0.75
"id530";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1211";"main1";-1;1;1;17;6;0.708333333333333;0.739130434782609
"id1211";"main2";-1;-1;-1;10;2;0.416666666666667;0.833333333333333
"id1211";"main3";-1;-1;1;12;4;0.5;0.75
"id1211";"main4";-1;1;-1;24;0;1;1
"id799";"main1";-1;1;1;14;1;0.583333333333333;0.933333333333333
"id799";"main2";-1;1;-1;18;2;0.75;0.9
"id799";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id799";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1218";"main1";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1218";"main2";-1;1;-1;11;13;0.458333333333333;0.458333333333333
"id1218";"main3";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1218";"main4";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id392";"main1";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id392";"main2";1;1;-1;21;2;0.875;0.91304347826087
"id392";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id392";"main4";1;1;1;22;1;0.916666666666667;0.956521739130435
"id641";"main1";-1;-1;1;18;6;0.75;0.75
"id641";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id641";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id641";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id978";"main1";-1;-1;-1;21;3;0.875;0.875
"id978";"main2";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id978";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id978";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id902";"main1";-1;-1;1;11;5;0.458333333333333;0.6875
"id902";"main2";-1;-1;-1;18;2;0.75;0.9
"id902";"main3";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id902";"main4";-1;1;-1;22;1;0.916666666666667;0.956521739130435
"id213";"main1";-1;1;1;14;0;0.583333333333333;1
"id213";"main2";-1;-1;-1;13;7;0.541666666666667;0.65
"id213";"main3";-1;1;-1;6;6;0.25;0.5
"id213";"main4";-1;-1;1;15;9;0.625;0.625
"id532";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id532";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id532";"main3";-1;1;-1;24;0;1;1
"id532";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id228";"main1";1;1;1;15;9;0.625;0.625
"id228";"main2";1;1;-1;12;2;0.5;0.857142857142857
"id228";"main3";1;-1;1;9;15;0.375;0.375
"id228";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id731";"main1";1;-1;1;2;6;0.0833333333333333;0.25
"id731";"main2";1;-1;-1;11;9;0.458333333333333;0.55
"id731";"main3";1;1;-1;18;2;0.75;0.9
"id731";"main4";1;1;1;16;8;0.666666666666667;0.666666666666667
"id307";"main1";1;-1;-1;16;4;0.666666666666667;0.8
"id307";"main2";1;1;1;20;3;0.833333333333333;0.869565217391304
"id307";"main3";1;1;-1;21;3;0.875;0.875
"id307";"main4";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id63";"main1";1;-1;1;15;9;0.625;0.625
"id63";"main2";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id63";"main3";1;-1;-1;15;9;0.625;0.625
"id63";"main4";1;1;1;17;7;0.708333333333333;0.708333333333333
"id85";"main1";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id85";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id85";"main3";-1;-1;-1;18;6;0.75;0.75
"id85";"main4";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id178";"main1";1;1;-1;9;7;0.375;0.5625
"id178";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id178";"main3";1;1;1;10;10;0.416666666666667;0.5
"id178";"main4";1;-1;-1;13;7;0.541666666666667;0.65
"id687";"main1";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id687";"main2";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id687";"main3";1;1;1;24;0;1;1
"id687";"main4";1;-1;-1;24;0;1;1
"id225";"main1";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id225";"main2";-1;1;1;14;10;0.583333333333333;0.583333333333333
"id225";"main3";-1;1;-1;18;6;0.75;0.75
"id225";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1049";"main1";1;1;-1;14;2;0.583333333333333;0.875
"id1049";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1049";"main3";1;-1;-1;18;6;0.75;0.75
"id1049";"main4";1;1;1;21;3;0.875;0.875
"id127";"main1";-1;-1;-1;21;3;0.875;0.875
"id127";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id127";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id127";"main4";-1;1;-1;21;3;0.875;0.875
"id291";"main1";1;1;-1;9;5;0.375;0.642857142857143
"id291";"main2";1;1;1;19;5;0.791666666666667;0.791666666666667
"id291";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id291";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1200";"main1";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1200";"main2";1;1;1;11;13;0.458333333333333;0.458333333333333
"id1200";"main3";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1200";"main4";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id1117";"main1";1;1;1;14;7;0.583333333333333;0.666666666666667
"id1117";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1117";"main3";1;1;-1;19;4;0.791666666666667;0.826086956521739
"id1117";"main4";1;-1;1;18;6;0.75;0.75
"id1269";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1269";"main2";-1;-1;1;21;3;0.875;0.875
"id1269";"main3";-1;1;1;24;0;1;1
"id1269";"main4";-1;-1;-1;24;0;1;1
"id989";"main1";1;-1;1;12;8;0.5;0.6
"id989";"main2";1;1;1;16;1;0.666666666666667;0.941176470588235
"id989";"main3";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id989";"main4";1;1;-1;21;2;0.875;0.91304347826087
"id390";"main1";-1;1;-1;18;5;0.75;0.782608695652174
"id390";"main2";-1;-1;1;15;9;0.625;0.625
"id390";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id390";"main4";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id756";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id756";"main2";1;1;1;22;2;0.916666666666667;0.916666666666667
"id756";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id756";"main4";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1152";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1152";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1152";"main3";1;1;1;6;6;0.25;0.5
"id1152";"main4";1;1;-1;1;3;0.0416666666666667;0.25
"id510";"main1";1;1;1;11;3;0.458333333333333;0.785714285714286
"id510";"main2";1;-1;-1;12;4;0.5;0.75
"id510";"main3";1;1;-1;13;2;0.541666666666667;0.866666666666667
"id510";"main4";1;-1;1;14;2;0.583333333333333;0.875
"id915";"main1";-1;1;-1;18;6;0.75;0.75
"id915";"main2";-1;1;1;16;5;0.666666666666667;0.761904761904762
"id915";"main3";-1;-1;1;15;9;0.625;0.625
"id915";"main4";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id774";"main1";1;1;1;11;9;0.458333333333333;0.55
"id774";"main2";1;1;-1;13;6;0.541666666666667;0.684210526315789
"id774";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id774";"main4";1;-1;-1;16;4;0.666666666666667;0.8
"id739";"main1";-1;-1;1;17;3;0.708333333333333;0.85
"id739";"main2";-1;1;-1;12;6;0.5;0.666666666666667
"id739";"main3";-1;-1;-1;15;5;0.625;0.75
"id739";"main4";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id454";"main1";-1;1;-1;21;3;0.875;0.875
"id454";"main2";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id454";"main3";-1;-1;-1;24;0;1;1
"id454";"main4";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id723";"main1";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id723";"main2";-1;1;-1;16;8;0.666666666666667;0.666666666666667
"id723";"main3";-1;1;1;16;8;0.666666666666667;0.666666666666667
"id723";"main4";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id73";"main1";1;1;-1;14;2;0.583333333333333;0.875
"id73";"main2";1;1;1;9;7;0.375;0.5625
"id73";"main3";1;-1;1;11;9;0.458333333333333;0.55
"id73";"main4";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1172";"main1";-1;1;-1;16;8;0.666666666666667;0.666666666666667
"id1172";"main2";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id1172";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1172";"main4";-1;-1;1;15;9;0.625;0.625
"id1001";"main1";-1;1;1;10;5;0.416666666666667;0.666666666666667
"id1001";"main2";-1;1;-1;19;0;0.791666666666667;1
"id1001";"main3";-1;-1;1;11;5;0.458333333333333;0.6875
"id1001";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1076";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1076";"main2";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1076";"main3";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id1076";"main4";-1;-1;-1;13;7;0.541666666666667;0.65
"id743";"main1";1;1;-1;18;6;0.75;0.75
"id743";"main2";1;1;1;15;9;0.625;0.625
"id743";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id743";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id167";"main1";1;1;-1;19;3;0.791666666666667;0.863636363636364
"id167";"main2";1;-1;1;7;9;0.291666666666667;0.4375
"id167";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id167";"main4";1;1;1;16;6;0.666666666666667;0.727272727272727
"id1252";"main1";1;-1;1;11;5;0.458333333333333;0.6875
"id1252";"main2";1;1;-1;21;3;0.875;0.875
"id1252";"main3";1;1;1;21;3;0.875;0.875
"id1252";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id438";"main1";1;1;1;21;1;0.875;0.954545454545455
"id438";"main2";1;-1;1;24;0;1;1
"id438";"main3";1;-1;-1;24;0;1;1
"id438";"main4";1;1;-1;22;1;0.916666666666667;0.956521739130435
"id873";"main1";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id873";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id873";"main3";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id873";"main4";-1;-1;1;15;5;0.625;0.75
"id1238";"main1";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1238";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1238";"main3";-1;1;-1;24;0;1;1
"id1238";"main4";-1;1;1;24;0;1;1
"id663";"main1";-1;-1;-1;18;6;0.75;0.75
"id663";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id663";"main3";-1;1;1;15;3;0.625;0.833333333333333
"id663";"main4";-1;1;-1;18;5;0.75;0.782608695652174
"id1037";"main1";-1;-1;-1;6;6;0.25;0.5
"id1037";"main2";-1;1;-1;13;5;0.541666666666667;0.722222222222222
"id1037";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1037";"main4";-1;1;1;17;6;0.708333333333333;0.739130434782609
"id1308";"main1";-1;-1;1;14;2;0.583333333333333;0.875
"id1308";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1308";"main3";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1308";"main4";-1;1;-1;16;2;0.666666666666667;0.888888888888889
"id1294";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1294";"main2";-1;1;1;24;0;1;1
"id1294";"main3";-1;-1;1;24;0;1;1
"id1294";"main4";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id616";"main1";1;1;1;12;1;0.5;0.923076923076923
"id616";"main2";1;1;-1;17;1;0.708333333333333;0.944444444444444
"id616";"main3";1;-1;-1;13;3;0.541666666666667;0.8125
"id616";"main4";1;-1;1;9;3;0.375;0.75
"id26";"main1";1;1;-1;18;6;0.75;0.75
"id26";"main2";1;1;1;13;11;0.541666666666667;0.541666666666667
"id26";"main3";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id26";"main4";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id380";"main1";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id380";"main2";-1;-1;-1;12;12;0.5;0.5
"id380";"main3";-1;1;-1;12;12;0.5;0.5
"id380";"main4";-1;1;1;14;10;0.583333333333333;0.583333333333333
"id1025";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1025";"main2";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1025";"main3";-1;-1;-1;21;3;0.875;0.875
"id1025";"main4";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id528";"main1";1;-1;1;24;0;1;1
"id528";"main2";1;-1;-1;24;0;1;1
"id528";"main3";1;1;-1;21;3;0.875;0.875
"id528";"main4";1;1;1;22;2;0.916666666666667;0.916666666666667
"id246";"main1";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id246";"main2";-1;-1;1;12;8;0.5;0.6
"id246";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id246";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id590";"main1";1;1;-1;15;1;0.625;0.9375
"id590";"main2";1;1;1;21;0;0.875;1
"id590";"main3";1;-1;-1;12;12;0.5;0.5
"id590";"main4";1;-1;1;15;9;0.625;0.625
"id60";"main1";-1;-1;1;8;16;0.333333333333333;0.333333333333333
"id60";"main2";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id60";"main3";-1;-1;-1;12;12;0.5;0.5
