"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id729";"main1";-1;-1;-1;"male";8;"paired";4;4;0.166666666666667;0.5;5
"id729";"main2";-1;1;1;"male";2;"mixed";12;3;0.5;0.8;14
"id729";"main3";-1;-1;1;"male";8;"mixed";15;1;0.625;0.9375;15
"id729";"main4";-1;1;-1;"male";2;"paired";11;2;0.458333333333333;0.846153846153846;13
"id313";"main1";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id313";"main2";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id313";"main3";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id313";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id666";"main1";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id666";"main2";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id666";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id666";"main4";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id576";"main1";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id576";"main2";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id576";"main3";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id576";"main4";1;1;-1;"female";2;"paired";12;12;0.5;0.5;24
"id197";"main1";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id197";"main2";-1;1;-1;"male";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id197";"main3";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id197";"main4";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id870";"main1";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id870";"main2";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id870";"main3";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id870";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id907";"main1";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id907";"main2";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id907";"main3";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id907";"main4";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id80";"main1";-1;-1;-1;"male";8;"paired";13;7;0.541666666666667;0.65;16
"id80";"main2";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id80";"main3";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id80";"main4";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id143";"main1";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id143";"main2";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id143";"main3";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id143";"main4";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id17";"main1";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id17";"main2";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;23
"id17";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id17";"main4";-1;-1;-1;"male";8;"paired";10;14;0.416666666666667;0.416666666666667;24
"id1054";"main1";-1;-1;1;"male";8;"mixed";11;5;0.458333333333333;0.6875;12
"id1054";"main2";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id1054";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id1054";"main4";-1;1;1;"male";2;"mixed";18;6;0.75;0.75;24
"id783";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id783";"main2";1;1;1;"female";2;"mixed";7;12;0.291666666666667;0.368421052631579;18
"id783";"main3";1;1;-1;"female";2;"paired";13;6;0.541666666666667;0.684210526315789;19
"id783";"main4";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;23
"id717";"main1";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id717";"main2";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id717";"main3";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id717";"main4";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id57";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;20
"id57";"main2";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id57";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id57";"main4";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id896";"main1";-1;1;-1;"male";2;"paired";15;2;0.625;0.882352941176471;16
"id896";"main2";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;20
"id896";"main3";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;17
"id896";"main4";-1;1;1;"male";2;"mixed";16;5;0.666666666666667;0.761904761904762;20
"id705";"main1";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id705";"main2";1;1;1;"female";2;"mixed";12;12;0.5;0.5;24
"id705";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id705";"main4";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1115";"main1";1;-1;-1;"female";8;"paired";7;5;0.291666666666667;0.583333333333333;10
"id1115";"main2";1;-1;1;"female";8;"mixed";8;8;0.333333333333333;0.5;12
"id1115";"main3";1;1;1;"female";2;"mixed";15;2;0.625;0.882352941176471;16
"id1115";"main4";1;1;-1;"female";2;"paired";10;2;0.416666666666667;0.833333333333333;11
"id428";"main1";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id428";"main2";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id428";"main3";-1;1;-1;"male";2;"paired";14;6;0.583333333333333;0.7;19
"id428";"main4";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;23
"id850";"main1";-1;1;1;"male";2;"mixed";12;1;0.5;0.923076923076923;13
"id850";"main2";-1;-1;1;"male";8;"mixed";7;1;0.291666666666667;0.875;7
"id850";"main3";-1;1;-1;"male";2;"paired";13;0;0.541666666666667;1;13
"id850";"main4";-1;-1;-1;"male";8;"paired";10;2;0.416666666666667;0.833333333333333;10
"id920";"main1";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;20
"id920";"main2";1;-1;1;"female";8;"mixed";15;5;0.625;0.75;18
"id920";"main3";1;1;1;"female";2;"mixed";19;4;0.791666666666667;0.826086956521739;23
"id920";"main4";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id789";"main1";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id789";"main2";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id789";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id789";"main4";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id570";"main1";-1;1;1;"male";2;"mixed";16;7;0.666666666666667;0.695652173913043;22
"id570";"main2";-1;1;-1;"male";2;"paired";15;9;0.625;0.625;24
"id570";"main3";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id570";"main4";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id552";"main1";-1;1;-1;"male";2;"paired";19;4;0.791666666666667;0.826086956521739;23
"id552";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id552";"main3";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id552";"main4";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1105";"main1";-1;1;1;"male";2;"mixed";11;1;0.458333333333333;0.916666666666667;11
"id1105";"main2";-1;1;-1;"male";2;"paired";9;3;0.375;0.75;11
"id1105";"main3";-1;-1;1;"male";8;"mixed";4;4;0.166666666666667;0.5;7
"id1105";"main4";-1;-1;-1;"male";8;"paired";9;7;0.375;0.5625;12
"id229";"main1";1;1;-1;"female";2;"paired";19;1;0.791666666666667;0.95;19
"id229";"main2";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id229";"main3";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id229";"main4";1;1;1;"female";2;"mixed";18;4;0.75;0.818181818181818;21
"id74";"main1";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id74";"main2";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id74";"main3";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id74";"main4";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id464";"main1";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;19
"id464";"main2";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id464";"main3";1;1;1;"female";2;"mixed";16;7;0.666666666666667;0.695652173913043;22
"id464";"main4";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id713";"main1";-1;-1;1;"male";8;"mixed";10;10;0.416666666666667;0.5;17
"id713";"main2";-1;1;1;"male";2;"mixed";16;3;0.666666666666667;0.842105263157895;18
"id713";"main3";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id713";"main4";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;14
"id584";"main1";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id584";"main2";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id584";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id584";"main4";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1209";"main1";-1;1;-1;"male";2;"paired";16;1;0.666666666666667;0.941176470588235;16
"id1209";"main2";-1;-1;1;"male";8;"mixed";4;8;0.166666666666667;0.333333333333333;10
"id1209";"main3";-1;1;1;"male";2;"mixed";15;3;0.625;0.833333333333333;18
"id1209";"main4";-1;-1;-1;"male";8;"paired";11;5;0.458333333333333;0.6875;14
"id927";"main1";-1;1;-1;"male";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id927";"main2";-1;1;1;"male";2;"mixed";12;8;0.5;0.6;19
"id927";"main3";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id927";"main4";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id35";"main1";1;-1;-1;"female";8;"paired";7;9;0.291666666666667;0.4375;12
"id35";"main2";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id35";"main3";1;1;1;"female";2;"mixed";18;5;0.75;0.782608695652174;22
"id35";"main4";1;-1;1;"female";8;"mixed";10;14;0.416666666666667;0.416666666666667;22
"id72";"main1";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;20
"id72";"main2";1;1;1;"female";2;"mixed";20;0;0.833333333333333;1;20
"id72";"main3";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id72";"main4";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id400";"main1";1;-1;1;"female";8;"mixed";10;10;0.416666666666667;0.5;17
"id400";"main2";1;-1;-1;"female";8;"paired";9;11;0.375;0.45;18
"id400";"main3";1;1;1;"female";2;"mixed";10;6;0.416666666666667;0.625;15
"id400";"main4";1;1;-1;"female";2;"paired";15;2;0.625;0.882352941176471;17
"id45";"main1";1;1;1;"female";2;"mixed";18;2;0.75;0.9;19
"id45";"main2";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;23
"id45";"main3";1;-1;1;"female";8;"mixed";15;5;0.625;0.75;18
"id45";"main4";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;21
"id953";"main1";1;-1;1;"female";8;"mixed";11;5;0.458333333333333;0.6875;15
"id953";"main2";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;22
"id953";"main3";1;1;1;"female";2;"mixed";17;2;0.708333333333333;0.894736842105263;18
"id953";"main4";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id902";"main1";1;1;1;"female";2;"mixed";8;5;0.333333333333333;0.615384615384615;12
"id902";"main2";1;1;-1;"female";2;"paired";4;5;0.166666666666667;0.444444444444444;8
"id902";"main3";1;-1;1;"female";8;"mixed";10;6;0.416666666666667;0.625;15
"id902";"main4";1;-1;-1;"female";8;"paired";14;6;0.583333333333333;0.7;16
"id352";"main1";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id352";"main2";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id352";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id352";"main4";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1132";"main1";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;23
"id1132";"main2";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;18
"id1132";"main3";-1;1;1;"male";2;"mixed";18;6;0.75;0.75;23
"id1132";"main4";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id502";"main1";-1;-1;-1;"male";8;"paired";5;3;0.208333333333333;0.625;5
"id502";"main2";-1;1;-1;"male";2;"paired";10;2;0.416666666666667;0.833333333333333;11
"id502";"main3";-1;1;1;"male";2;"mixed";15;1;0.625;0.9375;15
"id502";"main4";-1;-1;1;"male";8;"mixed";11;1;0.458333333333333;0.916666666666667;11
"id375";"main1";1;-1;-1;"female";8;"paired";8;8;0.333333333333333;0.5;13
"id375";"main2";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id375";"main3";1;1;-1;"female";2;"paired";10;6;0.416666666666667;0.625;15
"id375";"main4";1;1;1;"female";2;"mixed";11;6;0.458333333333333;0.647058823529412;16
"id958";"main1";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;16
"id958";"main2";-1;-1;1;"male";8;"mixed";14;6;0.583333333333333;0.7;16
"id958";"main3";-1;1;-1;"male";2;"paired";18;4;0.75;0.818181818181818;21
"id958";"main4";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;23
"id1009";"main1";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1009";"main2";1;1;1;"female";2;"mixed";11;6;0.458333333333333;0.647058823529412;16
"id1009";"main3";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id1009";"main4";1;1;-1;"female";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id1140";"main1";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id1140";"main2";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id1140";"main3";-1;1;1;"male";2;"mixed";10;11;0.416666666666667;0.476190476190476;20
"id1140";"main4";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id925";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id925";"main2";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id925";"main3";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id925";"main4";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id109";"main1";1;1;-1;"female";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id109";"main2";1;-1;1;"female";8;"mixed";14;6;0.583333333333333;0.7;16
"id109";"main3";1;1;1;"female";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id109";"main4";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id153";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id153";"main2";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id153";"main3";1;1;-1;"female";2;"paired";21;2;0.875;0.91304347826087;22
"id153";"main4";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id367";"main1";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id367";"main2";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id367";"main3";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id367";"main4";1;1;1;"female";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id173";"main1";-1;1;-1;"male";2;"paired";9;4;0.375;0.692307692307692;12
"id173";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;20
"id173";"main3";-1;-1;-1;"male";8;"paired";12;4;0.5;0.75;16
"id173";"main4";-1;1;1;"male";2;"mixed";15;1;0.625;0.9375;15
"id931";"main1";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id931";"main2";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id931";"main3";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id931";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id599";"main1";-1;1;1;"male";2;"mixed";12;4;0.5;0.75;15
"id599";"main2";-1;-1;1;"male";8;"mixed";19;1;0.791666666666667;0.95;19
"id599";"main3";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id599";"main4";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id590";"main1";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id590";"main2";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id590";"main3";1;1;1;"female";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id590";"main4";1;-1;1;"female";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id520";"main1";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id520";"main2";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id520";"main3";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id520";"main4";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id41";"main1";1;1;1;"female";2;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id41";"main2";1;1;-1;"female";2;"paired";10;3;0.416666666666667;0.769230769230769;12
"id41";"main3";1;-1;-1;"female";8;"paired";9;3;0.375;0.75;10
"id41";"main4";1;-1;1;"female";8;"mixed";15;5;0.625;0.75;18
"id884";"main1";-1;1;1;"male";2;"mixed";14;3;0.583333333333333;0.823529411764706;16
"id884";"main2";-1;1;-1;"male";2;"paired";14;2;0.583333333333333;0.875;15
"id884";"main3";-1;-1;-1;"male";8;"paired";13;7;0.541666666666667;0.65;19
"id884";"main4";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;17
"id67";"main1";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;21
"id67";"main2";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id67";"main3";-1;1;-1;"male";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id67";"main4";-1;1;1;"male";2;"mixed";19;1;0.791666666666667;0.95;19
"id1178";"main1";1;1;-1;"female";2;"paired";24;0;1;1;24
"id1178";"main2";1;1;1;"female";2;"mixed";18;1;0.75;0.947368421052632;18
"id1178";"main3";1;-1;-1;"female";8;"paired";18;2;0.75;0.9;19
"id1178";"main4";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id661";"main1";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id661";"main2";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id661";"main3";-1;1;1;"male";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id661";"main4";-1;-1;-1;"male";8;"paired";10;14;0.416666666666667;0.416666666666667;24
"id115";"main1";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id115";"main2";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id115";"main3";-1;-1;-1;"male";8;"paired";12;4;0.5;0.75;12
"id115";"main4";-1;1;1;"male";2;"mixed";18;5;0.75;0.782608695652174;22
"id1227";"main1";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id1227";"main2";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id1227";"main3";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;20
"id1227";"main4";-1;1;1;"male";2;"mixed";18;6;0.75;0.75;24
"id92";"main1";1;1;-1;"female";2;"paired";19;2;0.791666666666667;0.904761904761905;20
"id92";"main2";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id92";"main3";1;-1;1;"female";8;"mixed";14;6;0.583333333333333;0.7;17
"id92";"main4";1;-1;-1;"female";8;"paired";11;9;0.458333333333333;0.55;16
"id1226";"main1";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id1226";"main2";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id1226";"main3";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id1226";"main4";1;1;-1;"female";2;"paired";15;9;0.625;0.625;24
"id892";"main1";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id892";"main2";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id892";"main3";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id892";"main4";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id136";"main1";1;1;-1;"female";2;"paired";13;3;0.541666666666667;0.8125;15
"id136";"main2";1;1;1;"female";2;"mixed";14;1;0.583333333333333;0.933333333333333;14
"id136";"main3";1;-1;-1;"female";8;"paired";8;4;0.333333333333333;0.666666666666667;9
"id136";"main4";1;-1;1;"female";8;"mixed";17;3;0.708333333333333;0.85;19
"id871";"main1";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;23
"id871";"main2";1;1;-1;"female";2;"paired";15;7;0.625;0.681818181818182;21
"id871";"main3";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;21
"id871";"main4";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id25";"main1";-1;1;1;"male";2;"mixed";11;2;0.458333333333333;0.846153846153846;12
"id25";"main2";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;16
"id25";"main3";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id25";"main4";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id542";"main1";-1;1;-1;"male";2;"paired";7;8;0.291666666666667;0.466666666666667;14
"id542";"main2";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id542";"main3";-1;1;1;"male";2;"mixed";12;4;0.5;0.75;16
"id542";"main4";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id838";"main1";-1;1;1;"male";2;"mixed";17;6;0.708333333333333;0.739130434782609;22
"id838";"main2";-1;-1;-1;"male";8;"paired";10;2;0.416666666666667;0.833333333333333;10
"id838";"main3";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;14
"id838";"main4";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1188";"main1";-1;1;1;"male";2;"mixed";14;1;0.583333333333333;0.933333333333333;14
"id1188";"main2";-1;1;-1;"male";2;"paired";18;2;0.75;0.9;19
"id1188";"main3";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;20
"id1188";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1018";"main1";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1018";"main2";-1;1;-1;"male";2;"paired";11;13;0.458333333333333;0.458333333333333;24
"id1018";"main3";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id1018";"main4";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id985";"main1";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;20
"id985";"main2";1;1;-1;"female";2;"paired";21;2;0.875;0.91304347826087;22
"id985";"main3";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id985";"main4";1;1;1;"female";2;"mixed";22;1;0.916666666666667;0.956521739130435;23
"id874";"main1";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id874";"main2";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id874";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id874";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id757";"main1";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id757";"main2";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id757";"main3";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id757";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id354";"main1";-1;-1;1;"male";8;"mixed";11;5;0.458333333333333;0.6875;12
"id354";"main2";-1;-1;-1;"male";8;"paired";18;2;0.75;0.9;20
"id354";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id354";"main4";-1;1;-1;"male";2;"paired";22;1;0.916666666666667;0.956521739130435;23
"id1031";"main1";-1;1;1;"male";2;"mixed";14;0;0.583333333333333;1;14
"id1031";"main2";-1;-1;-1;"male";8;"paired";13;7;0.541666666666667;0.65;17
"id1031";"main3";-1;1;-1;"male";2;"paired";6;6;0.25;0.5;11
"id1031";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id447";"main1";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id447";"main2";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id447";"main3";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id447";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id408";"main1";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id408";"main2";1;1;-1;"female";2;"paired";12;2;0.5;0.857142857142857;13
"id408";"main3";1;-1;1;"female";8;"mixed";9;15;0.375;0.375;24
"id408";"main4";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id638";"main1";1;-1;1;"female";8;"mixed";2;6;0.0833333333333333;0.25;4
"id638";"main2";1;-1;-1;"female";8;"paired";11;9;0.458333333333333;0.55;18
"id638";"main3";1;1;-1;"female";2;"paired";18;2;0.75;0.9;20
"id638";"main4";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id443";"main1";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;19
"id443";"main2";1;1;1;"female";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
